"","parents","has_nurs","form","children","housing","finance","social","health","class"
"5251","pretentious","less_proper","foster","3","critical","inconv","slightly_prob","not_recom","not_recom"
"5252","pretentious","less_proper","incomplete","more","critical","convenient","slightly_prob","not_recom","not_recom"
"5253","pretentious","very_crit","complete","3","critical","inconv","nonprob","recommended","spec_prior"
"5254","great_pret","proper","completed","more","critical","inconv","problematic","not_recom","not_recom"
"5255","pretentious","proper","completed","1","critical","inconv","problematic","not_recom","not_recom"
"5256","pretentious","less_proper","foster","more","convenient","inconv","slightly_prob","not_recom","not_recom"
"5257","usual","very_crit","incomplete","2","convenient","convenient","nonprob","recommended","priority"
"5258","pretentious","critical","foster","more","convenient","inconv","slightly_prob","not_recom","not_recom"
"5259","usual","proper","incomplete","1","less_conv","inconv","nonprob","not_recom","not_recom"
"5260","usual","proper","foster","1","convenient","convenient","problematic","priority","priority"
"5261","great_pret","very_crit","incomplete","more","less_conv","convenient","problematic","recommended","spec_prior"
"5262","usual","proper","completed","3","critical","inconv","slightly_prob","priority","priority"
"5263","usual","improper","complete","2","critical","inconv","nonprob","not_recom","not_recom"
"5264","great_pret","very_crit","complete","more","critical","convenient","nonprob","priority","spec_prior"
"5265","pretentious","very_crit","foster","more","convenient","inconv","slightly_prob","not_recom","not_recom"
"5266","great_pret","very_crit","completed","3","less_conv","convenient","problematic","recommended","spec_prior"
"5267","pretentious","less_proper","foster","more","less_conv","convenient","slightly_prob","not_recom","not_recom"
"5268","pretentious","proper","completed","more","critical","convenient","problematic","not_recom","not_recom"
"5269","usual","less_proper","complete","1","critical","convenient","nonprob","recommended","priority"
"5270","great_pret","less_proper","foster","more","convenient","convenient","slightly_prob","priority","spec_prior"
"5271","great_pret","very_crit","foster","2","less_conv","convenient","nonprob","priority","priority"
"5272","usual","improper","incomplete","3","critical","inconv","slightly_prob","recommended","priority"
"5273","great_pret","less_proper","foster","1","critical","convenient","nonprob","recommended","priority"
"5274","pretentious","less_proper","foster","3","convenient","inconv","slightly_prob","recommended","priority"
"5275","pretentious","improper","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"5276","usual","improper","foster","3","less_conv","inconv","problematic","recommended","priority"
"5277","usual","proper","completed","2","convenient","convenient","problematic","recommended","priority"
"5278","usual","proper","complete","1","critical","inconv","nonprob","recommended","priority"
"5279","usual","very_crit","completed","1","less_conv","convenient","problematic","not_recom","not_recom"
"5280","great_pret","critical","completed","1","less_conv","convenient","problematic","priority","spec_prior"
"5281","usual","proper","incomplete","3","critical","inconv","problematic","priority","priority"
"5282","usual","less_proper","incomplete","3","convenient","inconv","nonprob","priority","priority"
"5283","great_pret","very_crit","completed","more","critical","convenient","problematic","priority","spec_prior"
"5284","great_pret","less_proper","completed","more","convenient","convenient","slightly_prob","priority","spec_prior"
"5285","great_pret","improper","completed","3","less_conv","inconv","problematic","priority","spec_prior"
"5286","pretentious","very_crit","incomplete","3","less_conv","inconv","problematic","priority","spec_prior"
"5287","great_pret","proper","completed","more","less_conv","convenient","problematic","not_recom","not_recom"
"5288","pretentious","less_proper","complete","1","convenient","inconv","slightly_prob","recommended","very_recom"
"5289","pretentious","proper","foster","3","convenient","convenient","slightly_prob","not_recom","not_recom"
"5290","great_pret","proper","completed","more","less_conv","convenient","problematic","priority","spec_prior"
"5291","great_pret","very_crit","incomplete","3","less_conv","convenient","problematic","recommended","spec_prior"
"5292","pretentious","critical","completed","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"5293","usual","proper","incomplete","2","critical","convenient","problematic","not_recom","not_recom"
"5294","great_pret","less_proper","complete","1","less_conv","convenient","nonprob","priority","priority"
"5295","great_pret","proper","completed","1","critical","inconv","problematic","not_recom","not_recom"
"5296","pretentious","critical","completed","1","convenient","inconv","slightly_prob","priority","priority"
"5297","great_pret","proper","foster","1","critical","inconv","slightly_prob","priority","priority"
"5298","great_pret","very_crit","incomplete","3","critical","inconv","problematic","priority","spec_prior"
"5299","great_pret","less_proper","incomplete","3","less_conv","convenient","nonprob","priority","spec_prior"
"5300","great_pret","very_crit","incomplete","3","critical","convenient","problematic","recommended","spec_prior"
"5301","usual","proper","incomplete","1","critical","inconv","nonprob","recommended","priority"
"5302","pretentious","proper","incomplete","1","critical","inconv","nonprob","not_recom","not_recom"
"5303","usual","less_proper","foster","1","convenient","inconv","slightly_prob","not_recom","not_recom"
"5304","pretentious","very_crit","incomplete","2","less_conv","convenient","nonprob","recommended","priority"
"5305","usual","proper","completed","1","critical","inconv","problematic","not_recom","not_recom"
"5306","usual","proper","incomplete","1","critical","inconv","problematic","recommended","priority"
"5307","usual","proper","completed","2","critical","inconv","problematic","not_recom","not_recom"
"5308","pretentious","proper","complete","more","less_conv","convenient","nonprob","not_recom","not_recom"
"5309","great_pret","very_crit","completed","2","less_conv","convenient","problematic","priority","spec_prior"
"5310","usual","improper","complete","1","less_conv","inconv","nonprob","recommended","priority"
"5311","pretentious","less_proper","complete","2","critical","convenient","problematic","recommended","priority"
"5312","usual","proper","completed","more","critical","inconv","nonprob","not_recom","not_recom"
"5313","great_pret","improper","foster","3","convenient","inconv","problematic","priority","spec_prior"
"5314","usual","very_crit","incomplete","more","critical","inconv","problematic","not_recom","not_recom"
"5315","great_pret","less_proper","incomplete","1","convenient","inconv","nonprob","recommended","priority"
"5316","usual","less_proper","complete","1","less_conv","convenient","problematic","not_recom","not_recom"
"5317","usual","proper","incomplete","more","critical","inconv","nonprob","not_recom","not_recom"
"5318","great_pret","proper","foster","more","critical","convenient","problematic","priority","spec_prior"
"5319","usual","very_crit","incomplete","2","convenient","convenient","slightly_prob","recommended","priority"
"5320","great_pret","very_crit","completed","1","less_conv","inconv","problematic","priority","spec_prior"
"5321","pretentious","very_crit","foster","3","less_conv","inconv","nonprob","not_recom","not_recom"
"5322","great_pret","very_crit","completed","1","less_conv","convenient","nonprob","priority","spec_prior"
"5323","pretentious","critical","foster","more","convenient","inconv","slightly_prob","not_recom","not_recom"
"5324","pretentious","proper","foster","3","critical","inconv","problematic","recommended","priority"
"5325","usual","proper","incomplete","2","critical","convenient","slightly_prob","not_recom","not_recom"
"5326","usual","very_crit","foster","more","convenient","inconv","nonprob","not_recom","not_recom"
"5327","pretentious","critical","foster","more","critical","convenient","problematic","priority","spec_prior"
"5328","usual","less_proper","complete","1","less_conv","convenient","nonprob","recommended","priority"
"5329","pretentious","less_proper","foster","more","less_conv","inconv","slightly_prob","not_recom","not_recom"
"5330","great_pret","very_crit","completed","2","critical","convenient","slightly_prob","recommended","spec_prior"
"5331","usual","critical","complete","3","convenient","convenient","slightly_prob","not_recom","not_recom"
"5332","great_pret","very_crit","foster","more","convenient","convenient","slightly_prob","not_recom","not_recom"
"5333","usual","proper","completed","1","less_conv","inconv","problematic","priority","priority"
"5334","great_pret","proper","completed","2","critical","inconv","nonprob","recommended","priority"
"5335","great_pret","improper","complete","more","convenient","convenient","slightly_prob","priority","spec_prior"
"5336","pretentious","less_proper","completed","1","critical","inconv","nonprob","not_recom","not_recom"
"5337","usual","very_crit","incomplete","2","less_conv","convenient","problematic","not_recom","not_recom"
"5338","great_pret","very_crit","incomplete","more","convenient","convenient","problematic","priority","spec_prior"
"5339","usual","proper","complete","1","critical","inconv","nonprob","not_recom","not_recom"
"5340","great_pret","very_crit","complete","3","less_conv","convenient","nonprob","priority","spec_prior"
"5341","great_pret","very_crit","completed","more","less_conv","convenient","nonprob","recommended","spec_prior"
"5342","pretentious","critical","foster","more","critical","inconv","slightly_prob","priority","spec_prior"
"5343","usual","less_proper","complete","2","critical","convenient","nonprob","not_recom","not_recom"
"5344","great_pret","improper","foster","2","critical","inconv","problematic","recommended","spec_prior"
"5345","usual","proper","complete","1","convenient","inconv","nonprob","recommended","priority"
"5346","usual","proper","incomplete","1","less_conv","convenient","problematic","not_recom","not_recom"
"5347","usual","proper","incomplete","1","critical","inconv","slightly_prob","recommended","priority"
"5348","pretentious","improper","foster","more","less_conv","convenient","slightly_prob","not_recom","not_recom"
"5349","usual","critical","complete","1","critical","convenient","nonprob","not_recom","not_recom"
"5350","usual","critical","complete","1","critical","convenient","nonprob","recommended","spec_prior"
"5351","usual","very_crit","complete","2","critical","inconv","nonprob","not_recom","not_recom"
"5352","usual","proper","completed","1","critical","inconv","nonprob","recommended","priority"
"5353","usual","proper","complete","1","critical","convenient","slightly_prob","recommended","priority"
"5354","usual","less_proper","incomplete","more","less_conv","inconv","nonprob","priority","priority"
"5355","pretentious","proper","incomplete","1","critical","inconv","nonprob","not_recom","not_recom"
"5356","usual","proper","completed","1","convenient","inconv","nonprob","priority","priority"
"5357","usual","proper","completed","2","critical","inconv","problematic","not_recom","not_recom"
"5358","usual","improper","complete","1","critical","inconv","slightly_prob","recommended","priority"
"5359","pretentious","critical","foster","3","convenient","inconv","problematic","not_recom","not_recom"
"5360","pretentious","very_crit","foster","2","less_conv","convenient","problematic","priority","spec_prior"
"5361","usual","very_crit","incomplete","more","critical","inconv","nonprob","recommended","priority"
"5362","usual","very_crit","incomplete","2","convenient","convenient","nonprob","recommended","priority"
"5363","great_pret","proper","completed","1","convenient","convenient","problematic","priority","priority"
"5364","great_pret","less_proper","foster","more","less_conv","convenient","problematic","recommended","spec_prior"
"5365","great_pret","very_crit","incomplete","3","critical","convenient","problematic","priority","spec_prior"
"5366","pretentious","critical","incomplete","3","less_conv","inconv","slightly_prob","not_recom","not_recom"
"5367","usual","proper","completed","more","critical","inconv","nonprob","priority","priority"
"5368","pretentious","very_crit","complete","2","convenient","convenient","slightly_prob","not_recom","not_recom"
"5369","usual","improper","incomplete","2","critical","inconv","problematic","not_recom","not_recom"
"5370","usual","proper","incomplete","more","critical","convenient","nonprob","recommended","priority"
"5371","great_pret","very_crit","incomplete","3","less_conv","convenient","nonprob","priority","spec_prior"
"5372","usual","proper","completed","1","critical","convenient","nonprob","recommended","priority"
"5373","usual","improper","complete","1","critical","convenient","nonprob","not_recom","not_recom"
"5374","pretentious","proper","foster","more","convenient","convenient","nonprob","priority","priority"
"5375","great_pret","proper","completed","more","convenient","convenient","slightly_prob","priority","priority"
"5376","usual","improper","foster","3","convenient","inconv","problematic","recommended","priority"
"5377","usual","improper","complete","3","less_conv","convenient","nonprob","recommended","priority"
"5378","great_pret","critical","complete","1","critical","inconv","slightly_prob","not_recom","not_recom"
"5379","great_pret","proper","completed","more","less_conv","inconv","slightly_prob","priority","spec_prior"
"5380","great_pret","proper","completed","more","less_conv","convenient","problematic","not_recom","not_recom"
"5381","usual","critical","complete","3","convenient","convenient","problematic","not_recom","not_recom"
"5382","usual","proper","incomplete","more","convenient","inconv","problematic","recommended","priority"
"5383","usual","very_crit","incomplete","more","less_conv","convenient","slightly_prob","priority","spec_prior"
"5384","usual","proper","complete","1","critical","convenient","problematic","recommended","priority"
"5385","usual","proper","incomplete","2","critical","convenient","problematic","recommended","priority"
"5386","pretentious","critical","foster","2","critical","inconv","slightly_prob","not_recom","not_recom"
"5387","pretentious","critical","incomplete","3","convenient","convenient","slightly_prob","not_recom","not_recom"
"5388","usual","very_crit","completed","2","critical","convenient","slightly_prob","not_recom","not_recom"
"5389","pretentious","improper","foster","more","convenient","convenient","nonprob","priority","spec_prior"
"5390","usual","proper","completed","1","critical","inconv","problematic","recommended","priority"
"5391","great_pret","critical","complete","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"5392","great_pret","very_crit","incomplete","2","less_conv","inconv","problematic","priority","spec_prior"
"5393","pretentious","critical","foster","2","convenient","inconv","slightly_prob","recommended","spec_prior"
"5394","great_pret","critical","foster","3","convenient","convenient","slightly_prob","priority","spec_prior"
"5395","great_pret","critical","completed","more","convenient","convenient","problematic","priority","spec_prior"
"5396","usual","proper","completed","more","convenient","inconv","slightly_prob","recommended","priority"
"5397","usual","critical","complete","1","critical","inconv","nonprob","not_recom","not_recom"
"5398","great_pret","improper","foster","more","convenient","inconv","nonprob","recommended","spec_prior"
"5399","pretentious","less_proper","complete","1","critical","convenient","nonprob","not_recom","not_recom"
"5400","usual","critical","complete","3","convenient","inconv","nonprob","recommended","spec_prior"
"5401","pretentious","very_crit","complete","2","critical","convenient","problematic","priority","spec_prior"
"5402","great_pret","proper","completed","1","critical","inconv","nonprob","not_recom","not_recom"
"5403","pretentious","very_crit","foster","more","convenient","inconv","slightly_prob","recommended","spec_prior"
"5404","great_pret","proper","completed","3","less_conv","inconv","nonprob","recommended","spec_prior"
"5405","usual","less_proper","incomplete","more","critical","convenient","slightly_prob","not_recom","not_recom"
"5406","great_pret","improper","foster","3","critical","inconv","nonprob","priority","spec_prior"
"5407","usual","proper","incomplete","2","critical","convenient","problematic","recommended","priority"
"5408","pretentious","critical","complete","more","convenient","convenient","nonprob","priority","spec_prior"
"5409","great_pret","less_proper","completed","1","critical","inconv","problematic","priority","spec_prior"
"5410","great_pret","improper","complete","1","critical","convenient","nonprob","recommended","priority"
"5411","usual","less_proper","complete","1","critical","convenient","nonprob","not_recom","not_recom"
"5412","usual","proper","completed","more","critical","inconv","nonprob","recommended","priority"
"5413","usual","less_proper","complete","2","less_conv","inconv","nonprob","not_recom","not_recom"
"5414","pretentious","very_crit","complete","1","critical","inconv","slightly_prob","not_recom","not_recom"
"5415","pretentious","very_crit","incomplete","3","less_conv","convenient","slightly_prob","recommended","spec_prior"
"5416","pretentious","critical","foster","2","convenient","convenient","slightly_prob","priority","spec_prior"
"5417","usual","very_crit","complete","3","less_conv","convenient","nonprob","priority","spec_prior"
"5418","pretentious","improper","foster","more","convenient","convenient","slightly_prob","not_recom","not_recom"
"5419","pretentious","proper","completed","2","less_conv","inconv","nonprob","recommended","priority"
"5420","usual","very_crit","incomplete","3","less_conv","convenient","problematic","recommended","spec_prior"
"5421","usual","proper","completed","1","critical","inconv","problematic","recommended","priority"
"5422","pretentious","less_proper","completed","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"5423","usual","improper","incomplete","1","less_conv","inconv","problematic","recommended","priority"
"5424","pretentious","critical","foster","1","less_conv","convenient","problematic","recommended","spec_prior"
"5425","usual","critical","complete","3","less_conv","inconv","nonprob","not_recom","not_recom"
"5426","usual","proper","foster","1","critical","inconv","slightly_prob","recommended","priority"
"5427","pretentious","critical","completed","more","less_conv","inconv","slightly_prob","not_recom","not_recom"
"5428","pretentious","less_proper","foster","2","convenient","inconv","nonprob","not_recom","not_recom"
"5429","pretentious","critical","foster","3","less_conv","inconv","slightly_prob","not_recom","not_recom"
"5430","usual","proper","incomplete","2","critical","inconv","slightly_prob","not_recom","not_recom"
"5431","usual","proper","completed","1","critical","inconv","nonprob","not_recom","not_recom"
"5432","pretentious","improper","completed","more","convenient","convenient","problematic","priority","spec_prior"
"5433","usual","very_crit","completed","more","convenient","convenient","nonprob","priority","spec_prior"
"5434","pretentious","very_crit","foster","more","less_conv","convenient","nonprob","recommended","spec_prior"
"5435","usual","less_proper","complete","more","convenient","convenient","nonprob","priority","priority"
"5436","great_pret","less_proper","complete","2","less_conv","convenient","nonprob","recommended","priority"
"5437","pretentious","very_crit","incomplete","3","less_conv","inconv","problematic","priority","spec_prior"
"5438","usual","proper","incomplete","2","convenient","inconv","nonprob","not_recom","not_recom"
"5439","usual","proper","completed","more","less_conv","convenient","problematic","priority","spec_prior"
"5440","pretentious","critical","foster","more","convenient","convenient","slightly_prob","not_recom","not_recom"
"5441","pretentious","critical","foster","more","convenient","inconv","nonprob","not_recom","not_recom"
"5442","pretentious","critical","foster","3","critical","inconv","problematic","recommended","not_recom"
"5443","great_pret","proper","completed","1","convenient","inconv","slightly_prob","not_recom","not_recom"
"5444","great_pret","proper","foster","1","convenient","inconv","slightly_prob","not_recom","not_recom"
"5445","pretentious","critical","foster","3","critical","inconv","slightly_prob","not_recom","not_recom"
"5446","pretentious","improper","foster","2","critical","convenient","nonprob","not_recom","not_recom"
"5447","great_pret","critical","completed","2","critical","inconv","problematic","priority","spec_prior"
"5448","usual","improper","foster","2","less_conv","convenient","nonprob","not_recom","not_recom"
"5449","great_pret","critical","incomplete","2","less_conv","convenient","problematic","recommended","spec_prior"
"5450","usual","less_proper","complete","1","convenient","convenient","problematic","priority","priority"
"5451","great_pret","improper","completed","1","critical","inconv","problematic","not_recom","not_recom"
"5452","pretentious","proper","incomplete","2","critical","inconv","nonprob","not_recom","not_recom"
"5453","usual","very_crit","complete","more","convenient","convenient","nonprob","recommended","priority"
"5454","usual","critical","complete","3","convenient","convenient","slightly_prob","priority","spec_prior"
"5455","pretentious","critical","foster","3","convenient","inconv","nonprob","not_recom","not_recom"
"5456","pretentious","very_crit","foster","2","convenient","convenient","slightly_prob","not_recom","not_recom"
"5457","usual","proper","foster","more","convenient","convenient","slightly_prob","not_recom","not_recom"
"5458","great_pret","critical","foster","more","less_conv","convenient","nonprob","priority","spec_prior"
"5459","usual","very_crit","completed","2","convenient","convenient","nonprob","recommended","priority"
"5460","pretentious","critical","foster","more","less_conv","inconv","slightly_prob","recommended","spec_prior"
"5461","great_pret","very_crit","incomplete","3","critical","inconv","problematic","priority","spec_prior"
"5462","pretentious","improper","foster","more","critical","inconv","slightly_prob","not_recom","not_recom"
"5463","usual","proper","incomplete","3","convenient","inconv","slightly_prob","recommended","priority"
"5464","great_pret","improper","complete","3","critical","convenient","problematic","recommended","spec_prior"
"5465","great_pret","very_crit","foster","1","critical","convenient","problematic","priority","spec_prior"
"5466","usual","proper","incomplete","3","less_conv","inconv","problematic","recommended","priority"
"5467","usual","proper","completed","more","less_conv","convenient","problematic","priority","spec_prior"
"5468","usual","proper","incomplete","1","critical","inconv","nonprob","not_recom","not_recom"
"5469","usual","very_crit","complete","1","convenient","convenient","nonprob","not_recom","not_recom"
"5470","usual","very_crit","completed","2","convenient","convenient","nonprob","priority","spec_prior"
"5471","great_pret","critical","incomplete","more","less_conv","inconv","slightly_prob","priority","spec_prior"
"5472","usual","very_crit","incomplete","1","convenient","convenient","nonprob","recommended","spec_prior"
"5473","usual","less_proper","completed","1","less_conv","inconv","nonprob","not_recom","not_recom"
"5474","great_pret","improper","incomplete","3","critical","inconv","slightly_prob","not_recom","not_recom"
"5475","usual","very_crit","incomplete","2","convenient","inconv","nonprob","recommended","spec_prior"
"5476","great_pret","very_crit","foster","2","less_conv","convenient","problematic","priority","spec_prior"
"5477","great_pret","very_crit","foster","1","less_conv","inconv","problematic","recommended","spec_prior"
"5478","pretentious","improper","foster","more","convenient","inconv","problematic","not_recom","not_recom"
"5479","pretentious","critical","foster","more","critical","inconv","slightly_prob","priority","spec_prior"
"5480","great_pret","very_crit","completed","1","convenient","convenient","problematic","priority","spec_prior"
"5481","usual","critical","complete","more","critical","convenient","slightly_prob","recommended","priority"
"5482","pretentious","proper","complete","1","critical","inconv","slightly_prob","recommended","priority"
"5483","usual","proper","completed","1","less_conv","convenient","nonprob","not_recom","not_recom"
"5484","usual","very_crit","incomplete","2","critical","convenient","problematic","recommended","spec_prior"
"5485","usual","less_proper","complete","1","less_conv","convenient","nonprob","recommended","very_recom"
"5486","usual","improper","incomplete","2","convenient","inconv","nonprob","recommended","priority"
"5487","great_pret","critical","foster","1","less_conv","inconv","slightly_prob","not_recom","not_recom"
"5488","great_pret","less_proper","foster","1","critical","inconv","nonprob","not_recom","not_recom"
"5489","pretentious","proper","incomplete","2","less_conv","inconv","slightly_prob","recommended","priority"
"5490","great_pret","very_crit","completed","3","convenient","convenient","problematic","priority","spec_prior"
"5491","usual","less_proper","completed","2","critical","inconv","slightly_prob","recommended","priority"
"5492","great_pret","proper","completed","2","convenient","convenient","slightly_prob","priority","priority"
"5493","great_pret","proper","completed","more","convenient","convenient","nonprob","priority","priority"
"5494","pretentious","very_crit","foster","3","convenient","inconv","slightly_prob","priority","spec_prior"
"5495","usual","improper","incomplete","1","less_conv","inconv","nonprob","recommended","priority"
"5496","great_pret","less_proper","complete","1","less_conv","convenient","nonprob","not_recom","not_recom"
"5497","usual","proper","incomplete","1","critical","inconv","nonprob","priority","priority"
"5498","great_pret","critical","completed","3","convenient","convenient","slightly_prob","priority","spec_prior"
"5499","usual","proper","completed","1","critical","inconv","slightly_prob","recommended","priority"
"5500","great_pret","less_proper","complete","3","critical","convenient","slightly_prob","not_recom","not_recom"
"5501","usual","proper","incomplete","1","critical","inconv","nonprob","not_recom","not_recom"
"5502","great_pret","very_crit","completed","more","less_conv","inconv","problematic","priority","spec_prior"
"5503","usual","very_crit","incomplete","1","less_conv","convenient","slightly_prob","recommended","spec_prior"
"5504","pretentious","proper","incomplete","3","less_conv","inconv","slightly_prob","not_recom","not_recom"
"5505","usual","critical","complete","1","critical","convenient","nonprob","recommended","priority"
"5506","pretentious","proper","completed","more","critical","inconv","problematic","priority","priority"
"5507","usual","very_crit","foster","more","less_conv","convenient","nonprob","priority","spec_prior"
"5508","great_pret","improper","complete","more","less_conv","convenient","nonprob","priority","spec_prior"
"5509","pretentious","critical","foster","2","convenient","inconv","slightly_prob","not_recom","not_recom"
"5510","great_pret","proper","completed","1","critical","inconv","nonprob","priority","priority"
"5511","great_pret","very_crit","incomplete","3","less_conv","inconv","nonprob","priority","spec_prior"
"5512","great_pret","proper","incomplete","2","less_conv","convenient","nonprob","priority","spec_prior"
"5513","usual","proper","completed","2","less_conv","inconv","slightly_prob","recommended","priority"
"5514","great_pret","proper","completed","3","critical","inconv","problematic","recommended","priority"
"5515","pretentious","critical","foster","more","convenient","convenient","nonprob","not_recom","not_recom"
"5516","pretentious","critical","foster","3","convenient","inconv","slightly_prob","recommended","not_recom"
"5517","great_pret","less_proper","complete","1","less_conv","inconv","nonprob","recommended","priority"
"5518","usual","critical","complete","more","critical","inconv","nonprob","not_recom","not_recom"
"5519","great_pret","very_crit","completed","more","less_conv","convenient","problematic","priority","spec_prior"
"5520","usual","proper","completed","more","critical","convenient","problematic","not_recom","not_recom"
"5521","great_pret","improper","foster","more","convenient","inconv","problematic","recommended","priority"
"5522","pretentious","proper","completed","more","convenient","inconv","problematic","not_recom","not_recom"
"5523","great_pret","very_crit","incomplete","2","less_conv","inconv","slightly_prob","recommended","spec_prior"
"5524","usual","improper","incomplete","2","critical","convenient","problematic","recommended","priority"
"5525","great_pret","very_crit","completed","more","less_conv","inconv","nonprob","priority","spec_prior"
"5526","pretentious","less_proper","foster","1","critical","convenient","problematic","priority","priority"
"5527","pretentious","less_proper","foster","3","less_conv","inconv","problematic","not_recom","not_recom"
"5528","pretentious","proper","completed","1","critical","inconv","problematic","not_recom","not_recom"
"5529","great_pret","improper","completed","1","critical","convenient","nonprob","priority","spec_prior"
"5530","usual","less_proper","complete","1","critical","convenient","slightly_prob","priority","priority"
"5531","great_pret","proper","incomplete","1","critical","inconv","nonprob","recommended","priority"
"5532","pretentious","critical","foster","more","convenient","inconv","nonprob","not_recom","not_recom"
"5533","great_pret","improper","foster","3","critical","convenient","problematic","priority","spec_prior"
"5534","usual","critical","complete","more","less_conv","inconv","slightly_prob","recommended","priority"
"5535","pretentious","less_proper","incomplete","3","less_conv","inconv","slightly_prob","recommended","priority"
"5536","pretentious","less_proper","complete","more","less_conv","convenient","nonprob","recommended","priority"
"5537","pretentious","very_crit","foster","more","less_conv","convenient","problematic","priority","spec_prior"
"5538","great_pret","less_proper","complete","1","less_conv","convenient","nonprob","not_recom","not_recom"
"5539","usual","proper","completed","1","critical","inconv","problematic","not_recom","not_recom"
"5540","usual","critical","foster","more","convenient","inconv","nonprob","not_recom","not_recom"
"5541","great_pret","less_proper","incomplete","1","critical","convenient","problematic","priority","spec_prior"
"5542","pretentious","critical","foster","1","convenient","convenient","problematic","priority","spec_prior"
"5543","usual","proper","incomplete","2","critical","convenient","slightly_prob","recommended","priority"
"5544","usual","critical","complete","more","critical","convenient","problematic","recommended","priority"
"5545","usual","improper","completed","2","critical","convenient","nonprob","not_recom","not_recom"
"5546","usual","proper","completed","2","less_conv","inconv","slightly_prob","recommended","priority"
"5547","pretentious","improper","foster","1","less_conv","inconv","nonprob","priority","spec_prior"
"5548","great_pret","critical","foster","more","less_conv","convenient","slightly_prob","priority","spec_prior"
"5549","great_pret","very_crit","complete","more","critical","inconv","nonprob","priority","spec_prior"
"5550","great_pret","very_crit","incomplete","3","convenient","convenient","problematic","priority","spec_prior"
"5551","usual","less_proper","complete","1","convenient","convenient","problematic","priority","priority"
"5552","usual","improper","incomplete","more","critical","convenient","nonprob","recommended","priority"
"5553","pretentious","proper","completed","more","less_conv","convenient","nonprob","priority","spec_prior"
"5554","great_pret","very_crit","incomplete","3","less_conv","inconv","problematic","priority","spec_prior"
"5555","usual","proper","completed","1","critical","inconv","problematic","not_recom","not_recom"
"5556","pretentious","improper","foster","2","critical","inconv","slightly_prob","not_recom","not_recom"
"5557","great_pret","very_crit","completed","2","less_conv","inconv","slightly_prob","priority","spec_prior"
"5558","pretentious","critical","foster","3","convenient","inconv","nonprob","not_recom","not_recom"
"5559","usual","proper","complete","1","critical","inconv","problematic","recommended","priority"
"5560","usual","improper","complete","1","convenient","convenient","nonprob","not_recom","not_recom"
"5561","great_pret","very_crit","foster","more","critical","convenient","problematic","priority","spec_prior"
"5562","usual","critical","complete","2","critical","inconv","nonprob","not_recom","not_recom"
"5563","pretentious","critical","completed","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"5564","usual","critical","complete","3","less_conv","inconv","slightly_prob","not_recom","not_recom"
"5565","great_pret","improper","incomplete","3","convenient","inconv","slightly_prob","priority","spec_prior"
"5566","usual","very_crit","complete","3","critical","inconv","nonprob","not_recom","not_recom"
"5567","great_pret","less_proper","completed","1","less_conv","convenient","problematic","priority","spec_prior"
"5568","great_pret","very_crit","completed","3","convenient","convenient","problematic","priority","spec_prior"
"5569","great_pret","proper","foster","3","convenient","convenient","problematic","recommended","priority"
"5570","great_pret","very_crit","completed","3","convenient","convenient","nonprob","priority","spec_prior"
"5571","usual","proper","incomplete","1","critical","inconv","slightly_prob","not_recom","not_recom"
"5572","great_pret","critical","incomplete","3","critical","inconv","problematic","recommended","spec_prior"
"5573","great_pret","less_proper","foster","2","less_conv","inconv","problematic","recommended","spec_prior"
"5574","great_pret","less_proper","completed","3","convenient","convenient","slightly_prob","not_recom","not_recom"
"5575","pretentious","critical","complete","more","convenient","inconv","problematic","not_recom","not_recom"
"5576","great_pret","proper","completed","2","less_conv","convenient","problematic","priority","spec_prior"
"5577","great_pret","very_crit","complete","more","less_conv","convenient","problematic","recommended","spec_prior"
"5578","great_pret","very_crit","incomplete","more","convenient","inconv","problematic","priority","spec_prior"
"5579","usual","proper","complete","1","convenient","inconv","nonprob","recommended","very_recom"
"5580","pretentious","critical","completed","1","convenient","inconv","slightly_prob","priority","priority"
"5581","usual","improper","complete","3","critical","inconv","problematic","recommended","priority"
"5582","usual","critical","complete","1","convenient","convenient","nonprob","recommended","priority"
"5583","pretentious","critical","complete","3","convenient","inconv","nonprob","not_recom","not_recom"
"5584","usual","critical","complete","more","convenient","convenient","slightly_prob","not_recom","not_recom"
"5585","pretentious","critical","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"5586","great_pret","improper","incomplete","3","less_conv","inconv","problematic","priority","spec_prior"
"5587","pretentious","critical","complete","2","convenient","inconv","slightly_prob","recommended","priority"
"5588","great_pret","very_crit","incomplete","3","convenient","convenient","problematic","priority","spec_prior"
"5589","pretentious","critical","incomplete","more","convenient","inconv","slightly_prob","not_recom","not_recom"
"5590","great_pret","very_crit","incomplete","1","critical","convenient","problematic","recommended","spec_prior"
"5591","pretentious","very_crit","incomplete","3","critical","convenient","problematic","priority","spec_prior"
"5592","great_pret","very_crit","completed","more","convenient","convenient","problematic","recommended","spec_prior"
"5593","great_pret","less_proper","complete","1","less_conv","convenient","problematic","priority","priority"
"5594","great_pret","proper","incomplete","2","convenient","inconv","nonprob","not_recom","not_recom"
"5595","great_pret","very_crit","foster","3","convenient","inconv","problematic","priority","spec_prior"
